channel_id	emoji	reaction_user	talk_id	talk_user
CJCN9CH43	すごい	ULKPET3UK	c7f8a3dc-44de-4c82-9602-b3a5b0e2161a	UJRAL005U
CJCN9CH43	すごい	UPDRPAHN2	c7f8a3dc-44de-4c82-9602-b3a5b0e2161a	UJRAL005U
CJCN9CH43	white_check_mark	ULQU5MHA8	c7f8a3dc-44de-4c82-9602-b3a5b0e2161a	UJRAL005U
CJCN9CH43	smiley	UN0HCK74M	6b78fe50-1086-4eeb-bb80-54eab7a35577	UL0NZCCMT
CJCN9CH43	smiley	UMQ7CDJUR	6b78fe50-1086-4eeb-bb80-54eab7a35577	UL0NZCCMT
CJCN9CH43	smiley	UN58S8F36	6b78fe50-1086-4eeb-bb80-54eab7a35577	UL0NZCCMT
CJCN9CH43	smiley	UJRAL005U	6b78fe50-1086-4eeb-bb80-54eab7a35577	UL0NZCCMT
CJCN9CH43	+1	UMTMKBB1Q	5b91c57d-7e82-4497-b723-fa326b33a73b	UN0HCK74M
CJCNV9LG2	素敵	UJRAL005U	7c35f33d-a07a-4e88-a897-668efac38387	UL2TY2ERL
CJCNV9LG2	grin	UKQHVA4M8	7c35f33d-a07a-4e88-a897-668efac38387	UL2TY2ERL
CJCNV9LG2	man-bowing	UKQHVA4M8	f5a19c79-68d3-43b0-b4f4-cb42691f0fdd	UJRAL005U
CJCNV9LG2	なるほど	UKPAM2942	f5a19c79-68d3-43b0-b4f4-cb42691f0fdd	UJRAL005U
CJCNV9LG2	grin	UKQHVA4M8	c0d70992-1cf3-4f1a-9c72-bc7e16f2fa59	UJRAL005U
CJCNV9LG2	grin	UKQHVA4M8	b6d069ce-f6e4-4f29-8ee8-4e2506c2d6bf	UJRAL005U
CJCNV9LG2	神	UJRAL005U	6e6e4ea5-77e7-426a-8898-6c664f797674	UKT5BQD3P
CJCNV9LG2	+1	UKQHVA4M8	61ad66fa-e8b1-499b-8ac1-b2c1a5800d46	UKU6PP3J5
CJCNV9LG2	いいですね	UL0NZCCMT	e1b7f467-dbf8-4cf0-8919-26af62ee5f8f	UJRAL005U
CJCNV9LG2	いいですね	UKY4VFB5E	e1b7f467-dbf8-4cf0-8919-26af62ee5f8f	UJRAL005U
CJCNV9LG2	いいですね	UKU6PP3J5	e1b7f467-dbf8-4cf0-8919-26af62ee5f8f	UJRAL005U
CJCNV9LG2	神	UJRAL005U	aff63574-16d0-4723-801a-e5b9639a0225	UKY4VFB5E
CJCNV9LG2	神	UKU6PP3J5	aff63574-16d0-4723-801a-e5b9639a0225	UKY4VFB5E
CJCNV9LG2	+1	UJRAL005U	aebf118e-e64d-4f4b-9a69-2e4ff4682bb3	UKT5BQD3P
CJCNV9LG2	+1	UL2TY2ERL	fe2bbabd-bdca-41e2-be0e-18c645d2a93c	UJRAL005U
CJCNV9LG2	+1	UMH4R32C9	fe2bbabd-bdca-41e2-be0e-18c645d2a93c	UJRAL005U
CJCNV9LG2	+1	UJRAL005U	c809150c-daba-48df-9b73-f53a033b25e2	UKT5BQD3P
CJCNV9LG2	joy	UL2TY2ERL	1d0ce213-a934-40cb-afd5-83a1c7a63e05	UJRAL005U
CJCNV9LG2	+1	UJRAL005U	88575b37-b311-4f0c-ac26-5654b641c546	UL08YKGLU
CJCNV9LG2	なるほど	UKPAM2942	762d2c3f-5c3b-4c57-986a-b7d9e8debc1c	UJRAL005U
CJCNV9LG2	+1	UKPAM2942	c1f64f50-0209-44a0-b597-3a6923a36f4e	UL08YKGLU
CJCNV9LG2	いいですね	UJRAL005U	5bc0aefc-e70f-4efc-a5a0-3a07adbb7058	UKPAM2942
CJCNV9LG2	yorosiku	UKPAM2942	1341d5ee-ef29-4fe7-bfa0-89949ef9e604	UL08YKGLU
CJCNV9LG2	yorosiku	UL0NZCCMT	1341d5ee-ef29-4fe7-bfa0-89949ef9e604	UL08YKGLU
CJCNV9LG2	ふむふむ	UJRAL005U	1341d5ee-ef29-4fe7-bfa0-89949ef9e604	UL08YKGLU
CJCNV9LG2	なるほど	UKPAM2942	df809253-b181-40c9-8db2-460986c927bf	UJRAL005U
CJCNV9LG2	なるほど	UKPAM2942	75d6b8a6-c18f-4f2f-82b4-ee443f819c5f	UJRAL005U
CJCNV9LG2	素敵	UJRAL005U	92f97af8-94b4-415c-9791-43fdd8f27cd8	UMFGQHD46
CJCNV9LG2	素敵	UKY4VFB5E	92f97af8-94b4-415c-9791-43fdd8f27cd8	UMFGQHD46
CJCNV9LG2	神	UJRAL005U	92f97af8-94b4-415c-9791-43fdd8f27cd8	UMFGQHD46
CJCNV9LG2	神	UL02Y5QAY	92f97af8-94b4-415c-9791-43fdd8f27cd8	UMFGQHD46
CJCNV9LG2	神	UKT3G90U8	92f97af8-94b4-415c-9791-43fdd8f27cd8	UMFGQHD46
CJCNV9LG2	神	UL08YKGLU	92f97af8-94b4-415c-9791-43fdd8f27cd8	UMFGQHD46
CJCNV9LG2	神	UKPAM2942	92f97af8-94b4-415c-9791-43fdd8f27cd8	UMFGQHD46
CJCNV9LG2	神	UKY4VFB5E	92f97af8-94b4-415c-9791-43fdd8f27cd8	UMFGQHD46
CJCNV9LG2	hand	UJRAL005U	92f97af8-94b4-415c-9791-43fdd8f27cd8	UMFGQHD46
CJCNV9LG2	hand	UL22NNXBP	92f97af8-94b4-415c-9791-43fdd8f27cd8	UMFGQHD46
CJCNV9LG2	hand	UKY4VFB5E	92f97af8-94b4-415c-9791-43fdd8f27cd8	UMFGQHD46
CJCNV9LG2	hand	UKT3NHRM3	92f97af8-94b4-415c-9791-43fdd8f27cd8	UMFGQHD46
CJCNV9LG2	hand	UMG0947NY	92f97af8-94b4-415c-9791-43fdd8f27cd8	UMFGQHD46
CJCNV9LG2	hand	UM9JP9K0Q	92f97af8-94b4-415c-9791-43fdd8f27cd8	UMFGQHD46
CJCNV9LG2	hand	UMTMKBB1Q	92f97af8-94b4-415c-9791-43fdd8f27cd8	UMFGQHD46
CJCNV9LG2	thinking_face	UJRAL005U	2e687d25-ca53-4387-9758-36a6010a49bd	UKTRK6EE4
CJCNV9LG2	熱烈応援	UKPAM2942	bbdbb0f6-74dd-4cf8-9676-dd43105d47de	UME7ABXV4
CJCNV9LG2	熱烈応援	UJRAL005U	bbdbb0f6-74dd-4cf8-9676-dd43105d47de	UME7ABXV4
CJCNV9LG2	+1	UJRAL005U	bfceb0d0-dc3e-4ac8-a0de-6bc759a463ea	UL22NNXBP
CJCNV9LG2	man-gesturing-ok	UL22NNXBP	3b14780d-4733-410c-8b25-ae23a0de609a	UJRAL005U
CJCNV9LG2	素敵	UL22NNXBP	e7872f06-2874-463f-bb6e-67ca30285f47	UJRAL005U
CJCNV9LG2	なるほど	UKPAM2942	0456d59e-99d4-4eb7-9782-84a69fdbc62d	UL22NNXBP
CJCNV9LG2	いいですね	UL22NNXBP	f9c9c970-af34-4a68-a4dc-ca863dd8872b	UJRAL005U
CJCNV9LG2	いいですね	UL22NNXBP	6eed394b-955c-4fa7-b586-700fa785450e	ULKPET3UK
CJCNV9LG2	+1	UL22NNXBP	97a82466-90ca-4870-be0e-82a4a5623cc6	ULKPET3UK
CJCNV9LG2	+1	UL22NNXBP	b53cc97b-7084-4312-9258-c76f6285d53d	ULKPET3UK
CJCNV9LG2	+1	ULKPET3UK	84f61942-9e17-4acc-b6c9-5ccfd1ed66e9	UJRAL005U
CJCNV9LG2	+1	UKG6BDAPL	362fbe11-0fb4-4417-a0ae-1ae879a4f47f	UJRAL005U
CJCNV9LG2	raised_hands	ULQ3D7T2Q	362fbe11-0fb4-4417-a0ae-1ae879a4f47f	UJRAL005U
CJCNV9LG2	tada	UKPAM2942	362fbe11-0fb4-4417-a0ae-1ae879a4f47f	UJRAL005U
CJCNV9LG2	+1	UJRAL005U	d2eea3b6-81ce-4d59-ae19-02d9f1cae885	UNFAV5EDB
CJCNV9LG2	なるほど	UN0HCK74M	43cd5cb7-a323-485a-b707-fdf95ddd3c9f	UL2TY2ERL
CJCNV9LG2	素敵	UJRAL005U	5f09dea4-211f-421d-9c8d-e64e7687f803	UN6Q8QGK0
CJCNV9LG2	なるほど	UN0HCK74M	f8488e91-7abe-4313-a12f-4360c89946f0	UJRAL005U
CJCNV9LG2	+1	UN0HCK74M	0ede2996-ec0d-488b-bb6a-64cc7cf7821a	UL2TY2ERL
CJCNV9LG2	いいですね	UJRAL005U	a7bf5e7a-ea81-476f-aab2-9fa0506accaa	UL2TY2ERL
CJCNV9LG2	+1	UN0HCK74M	a7bf5e7a-ea81-476f-aab2-9fa0506accaa	UL2TY2ERL
CJCNV9LG2	+1	UJRAL005U	06602b28-5b0c-4e0e-a3bb-863917550ef2	UMA883SV8
CJCNV9LG2	yorosiku	UKPAM2942	e2d19d33-5567-472b-b855-84b4c24387a4	UN6Q8QGK0
CJCNV9LG2	yorosiku	UJRAL005U	e2d19d33-5567-472b-b855-84b4c24387a4	UN6Q8QGK0
CJCNV9LG2	yorosiku	UMQ7CDJUR	e2d19d33-5567-472b-b855-84b4c24387a4	UN6Q8QGK0
CJCNV9LG2	+1	UKY4VFB5E	6e9dc37e-ce4f-49e2-acd0-5f526cbe6e1f	UMFGQHD46
CJCNV9LG2	+1	UL2TY2ERL	6e9dc37e-ce4f-49e2-acd0-5f526cbe6e1f	UMFGQHD46
CJCNV9LG2	+1	UL08YKGLU	6e9dc37e-ce4f-49e2-acd0-5f526cbe6e1f	UMFGQHD46
CJCNV9LG2	+1	UMBPQ87PB	6e9dc37e-ce4f-49e2-acd0-5f526cbe6e1f	UMFGQHD46
CJCNV9LG2	+1	UJRAL005U	6e9dc37e-ce4f-49e2-acd0-5f526cbe6e1f	UMFGQHD46
CJCNV9LG2	+1	UKY4VFB5E	9fd18650-e260-4af1-9665-89e70cca2d10	UJRAL005U
CJCNV9LG2	熱烈応援	UJRAL005U	55aef2dd-467b-4fa5-ae92-5df0653f40be	UMG0947NY
CJCNV9LG2	熱烈応援	UMQ7CDJUR	55aef2dd-467b-4fa5-ae92-5df0653f40be	UMG0947NY
CJCNV9LG2	いいですね	UJRAL005U	0dc72a33-971d-4e1b-8208-9b3a67451eef	UKT5BQD3P
CJCNV9LG2	いいですね	UMNEDB6G6	0dc72a33-971d-4e1b-8208-9b3a67451eef	UKT5BQD3P
CJCNV9LG2	いいですね	UMG0947NY	0dc72a33-971d-4e1b-8208-9b3a67451eef	UKT5BQD3P
CJCNV9LG2	いいですね	UMFQUELG0	0dc72a33-971d-4e1b-8208-9b3a67451eef	UKT5BQD3P
CJCNV9LG2	なるほど	UKPAM2942	0dc72a33-971d-4e1b-8208-9b3a67451eef	UKT5BQD3P
CJCNV9LG2	なるほど	UMNHH3U9G	0dc72a33-971d-4e1b-8208-9b3a67451eef	UKT5BQD3P
CJCNV9LG2	感謝	UJRAL005U	0a027a8a-a3a3-483c-acb2-f3a15491e77b	UMFGQHD46
CJCNV9LG2	感謝	UM9JP9K0Q	0a027a8a-a3a3-483c-acb2-f3a15491e77b	UMFGQHD46
CJCNV9LG2	+1	UN0HCK74M	320b7b7c-369d-4904-b230-33abe4053ea8	ULQ3D7T2Q
CJCNV9LG2	thinking_face	UKPAM2942	b6736fe2-e497-42d9-a427-e2a7cb0217e1	UMG0947NY
CJCNV9LG2	thinking_face	UJRAL005U	b6736fe2-e497-42d9-a427-e2a7cb0217e1	UMG0947NY
CJCNV9LG2	気になる	ULJ74QZJM	d473f64c-ecd1-40ea-8724-7d7f9d84cd61	UKT5BQD3P
CJCNV9LG2	いいですね	UJRAL005U	fa22e3f6-410c-4da4-82b7-240fa845bd2d	UKPAM2942
CJCNV9LG2	いいですね	UPAHD46RL	fa22e3f6-410c-4da4-82b7-240fa845bd2d	UKPAM2942
CJCNV9LG2	なるほど	UMQ7CDJUR	2a5fe47d-372f-44cd-aed1-6b914b0c433a	UJRAL005U
CJCNV9LG2	なるほど	UKPAM2942	2a5fe47d-372f-44cd-aed1-6b914b0c433a	UJRAL005U
CJCNV9LG2	たしかに	UKPAM2942	867579b8-f320-488f-9f83-4aa75df616e9	UMQ7CDJUR
CJCNV9LG2	ふむふむ	UNFAV5EDB	13526f24-deaa-4f0c-b440-e1e94ea89883	UJRAL005U
CJCNV9LG2	ふむふむ	UPAHD46RL	13526f24-deaa-4f0c-b440-e1e94ea89883	UJRAL005U
CJCNV9LG2	man-bowing	UNFAV5EDB	13526f24-deaa-4f0c-b440-e1e94ea89883	UJRAL005U
CJCNV9LG2	man-bowing	UPAHD46RL	13526f24-deaa-4f0c-b440-e1e94ea89883	UJRAL005U
CJCNV9LG2	なるほど	UN0HCK74M	687091c5-6c5f-49e1-9f10-d7f03ff9a4a8	UJRAL005U
CJCNV9LG2	なるほど	ULJ74QZJM	687091c5-6c5f-49e1-9f10-d7f03ff9a4a8	UJRAL005U
CJCNV9LG2	なるほど	UMQ7CDJUR	687091c5-6c5f-49e1-9f10-d7f03ff9a4a8	UJRAL005U
CJCNV9LG2	なるほど	UKPAM2942	687091c5-6c5f-49e1-9f10-d7f03ff9a4a8	UJRAL005U
CJCNV9LG2	尊敬	UN0HCK74M	06556dba-d209-4a17-b6b7-eaadc642688b	UMQ7CDJUR
CJCNV9LG2	尊敬	UPAHD46RL	06556dba-d209-4a17-b6b7-eaadc642688b	UMQ7CDJUR
CJCNV9LG2	すごい	UMG0947NY	06556dba-d209-4a17-b6b7-eaadc642688b	UMQ7CDJUR
CJCNV9LG2	すごい	UPAHD46RL	06556dba-d209-4a17-b6b7-eaadc642688b	UMQ7CDJUR
CJCNV9LG2	なるほど	UNFAV5EDB	b23575ae-2879-48f4-89e6-2b50f6cb61c9	UPAHD46RL
CJCNV9LG2	なるほど	UMQ7CDJUR	b23575ae-2879-48f4-89e6-2b50f6cb61c9	UPAHD46RL
CJCNV9LG2	なるほど	UMQ7CDJUR	ffc19cb8-ea30-4c4b-8833-a294499ceea5	UNFAV5EDB
CJCNV9LG2	なるほど	UPAHD46RL	ffc19cb8-ea30-4c4b-8833-a294499ceea5	UNFAV5EDB
CJCNV9LG2	いいですね	UN0HCK74M	2706277d-ce75-4a8e-8e0e-784b7dd1ac69	UPAHD46RL
CJCNV9LG2	熱烈応援	UJRAL005U	5b0146ed-7c35-4530-bab2-eeec97a556a8	UMG0947NY
CJCNV9LG2	+1	UJRAL005U	8ac890ec-0bdd-44bd-b63a-692cd5c8374c	UN0HCK74M
CJCNV9LG2	感謝	UN0HCK74M	f3544c29-b530-42b0-a644-aefd41bf1d13	UJRAL005U
CJCNV9LG2	なるほど	UN0HCK74M	4066c5a2-8943-4ac5-9679-99fc168b6863	UJRAL005U
CJCNV9LG2	わかりみ	UJRAL005U	4caf6e05-66aa-4018-918e-3e298c978d3c	UMG0947NY
CJCNV9LG2	なるほど	UN0HCK74M	16f3b1b8-e3ce-41ef-9ad4-1cad34f11d86	UJRAL005U
CJCNV9LG2	naruhodo	UKT5BQD3P	fdf2a271-5814-46dd-8672-ddd760703afe	UNFAV5EDB
CJCNV9LG2	ふむふむ	UKPAM2942	c323dc50-1071-40bd-b166-2138e783c847	UJRAL005U
CJCNV9LG2	素敵	UJRAL005U	7cde9289-15fc-4871-a8d2-2f4ac491a271	UNFAV5EDB
CJCRX6MFV	man-gesturing-ok	UL0NZCCMT	61f2e620-5a97-4258-b9af-a3a93be447e1	UJRAL005U
CJCRX6MFV	man-bowing	UL0NZCCMT	6362821a-7ec0-4f43-9d0e-551bfe32ea6a	UJRAL005U
CJCRX6MFV	joy	UKT3G90U8	b10d743e-9384-408a-ad84-62656282ceaa	UL0NZCCMT
CJCRX6MFV	いいですね	UJRAL005U	da3954ad-b6c4-469d-83e2-b921776cec82	UKT3G90U8
CJCRX6MFV	いいですね	UKPAM2942	da3954ad-b6c4-469d-83e2-b921776cec82	UKT3G90U8
CJCRX6MFV	素敵	UJRAL005U	f5a89073-50bb-4fe3-a9fe-c1ef6ecc11ae	UMFQUELG0
CJHUWCSN5	わかりみ	UJRAL005U	d942dd3a-58b0-40b5-b108-9c5c03a426a4	UL0NZCCMT
CJHUWCSN5	second_place_medal	UJRAL005U	d942dd3a-58b0-40b5-b108-9c5c03a426a4	UL0NZCCMT
CJHUWCSN5	すごい	ULJ74QZJM	d942dd3a-58b0-40b5-b108-9c5c03a426a4	UL0NZCCMT
CJHUWCSN5	すごい	UMG0947NY	d942dd3a-58b0-40b5-b108-9c5c03a426a4	UL0NZCCMT
CJHUWCSN5	いいですね	ULJ74QZJM	b6a7ecb4-c7d7-4703-b16f-b7f3f3512894	UJRAL005U
CJHUWCSN5	いいですね	UMQ7CDJUR	b6a7ecb4-c7d7-4703-b16f-b7f3f3512894	UJRAL005U
CJHUWCSN5	いいですね	ULJ74QZJM	a8b0061c-2d53-4cb9-9ff6-18e7595f77f0	UMQ7CDJUR
CJHUWCSN5	熱烈応援	UJRAL005U	a8b0061c-2d53-4cb9-9ff6-18e7595f77f0	UMQ7CDJUR
CJHUWCSN5	いいですね	UJRAL005U	eda4a680-375c-41d2-b322-58ff6e5fe59e	ULJ74QZJM
CJHUWCSN5	いいですね	UJRAL005U	9e0d9192-f197-4534-b2e0-f9634e6e4f1f	UMG0947NY
CJHUWCSN5	+1	UJRAL005U	ea1bb60a-20db-4769-9e2f-e35d9c35092a	UKT5BQD3P
CJHUWCSN5	+1	ULJ74QZJM	ea1bb60a-20db-4769-9e2f-e35d9c35092a	UKT5BQD3P
CJNKJ8JKW	なるほど	UKPAM2942	1f66f482-d1fe-4420-8cb3-a6e5f16a8d61	UJRAL005U
CJNKJ8JKW	なるほど	UJKFAPBCJ	1f66f482-d1fe-4420-8cb3-a6e5f16a8d61	UJRAL005U
CJNKJ8JKW	なるほど	UKX7JQRPY	1f66f482-d1fe-4420-8cb3-a6e5f16a8d61	UJRAL005U
CJNKJ8JKW	なるほど	UKFMDBUV9	1f66f482-d1fe-4420-8cb3-a6e5f16a8d61	UJRAL005U
CJNKJ8JKW	rolling_on_the_floor_laughing	UJKFAPBCJ	1f66f482-d1fe-4420-8cb3-a6e5f16a8d61	UJRAL005U
CJNKJ8JKW	rolling_on_the_floor_laughing	UL02Y5QAY	1f66f482-d1fe-4420-8cb3-a6e5f16a8d61	UJRAL005U
CJNKJ8JKW	pray	UKTFMFCHJ	1f66f482-d1fe-4420-8cb3-a6e5f16a8d61	UJRAL005U
CJNKJ8JKW	pray	UL3TC918X	1f66f482-d1fe-4420-8cb3-a6e5f16a8d61	UJRAL005U
CJNKJ8JKW	pray	UKX7JQRPY	1f66f482-d1fe-4420-8cb3-a6e5f16a8d61	UJRAL005U
CJNKJ8JKW	いいですね	UJRDMQSAD	537167dd-47fa-42dd-a131-c89e9d33053d	UJRAL005U
CJNKJ8JKW	いいですね	UL2TY2ERL	537167dd-47fa-42dd-a131-c89e9d33053d	UJRAL005U
CJNKJ8JKW	いいですね	UKY4VFB5E	537167dd-47fa-42dd-a131-c89e9d33053d	UJRAL005U
CJNKJ8JKW	いいですね	UKPAM2942	537167dd-47fa-42dd-a131-c89e9d33053d	UJRAL005U
CJNKJ8JKW	+1	UKT3G90U8	537167dd-47fa-42dd-a131-c89e9d33053d	UJRAL005U
CJNKJ8JKW	わかりみ	UKFLR3VHR	b212c817-df16-4027-b37b-4b24c24ccc4d	UL02Y5QAY
CJNKJ8JKW	mahjong	UJRAL005U	98f5a62c-8caf-4068-b8cb-7abcf67a7058	UKLQEKEV7
CJNKJ8JKW	heart_eyes	UKX7JQRPY	df628ef9-368e-4ba5-a111-ddda05cb8434	UJRAL005U
CJNKJ8JKW	heavy_check_mark	UKT3G90U8	1bdad9cf-bbf6-45a0-acbf-4198324ed73b	UJRAL005U
CJNKJ8JKW	man-gesturing-ok	UKT5BQD3P	05c32bbb-10b1-45d9-b7e7-c28f94fab1f2	UJRAL005U
CJNKJ8JKW	yorosiku	UJRAL005U	72d4ea5c-d29e-444b-9a16-59c7b9bb981e	UL02Y5QAY
CJNKJ8JKW	いいですね	UJRAL005U	72d4ea5c-d29e-444b-9a16-59c7b9bb981e	UL02Y5QAY
CJNKJ8JKW	+1	UJRAL005U	4e974f48-d18d-4aeb-88e9-3763221dd18b	UL2TSDLG6
CJNKJ8JKW	+1	UJRAL005U	0e973f3e-f2c2-48dd-b957-dd2de62cc434	UKLQEKEV7
CJNKJ8JKW	+1	UKFNDDER1	bf19a362-9230-49fa-be8b-a209ba406395	UJRAL005U
CJNKJ8JKW	yorosiku	UJRAL005U	4b2c5ac0-62ee-4c5f-9123-5cdd250f4151	UKFNDDER1
CJNKJ8JKW	素敵	UJRAL005U	4b2c5ac0-62ee-4c5f-9123-5cdd250f4151	UKFNDDER1
CJNKJ8JKW	heart	UKTGS35PA	0b6bcec1-3a91-4dbf-bf7d-058061a0768f	UJRAL005U
CJNKJ8JKW	heart	UL0E55AC8	0b6bcec1-3a91-4dbf-bf7d-058061a0768f	UJRAL005U
CJNKJ8JKW	いいですね	UJRDMQSAD	0b6bcec1-3a91-4dbf-bf7d-058061a0768f	UJRAL005U
CJNKJ8JKW	いいですね	UKPAM2942	0b6bcec1-3a91-4dbf-bf7d-058061a0768f	UJRAL005U
CJNKJ8JKW	いいですね	UL2TSDLG6	0b6bcec1-3a91-4dbf-bf7d-058061a0768f	UJRAL005U
CJNKJ8JKW	いいですね	UL02Y5QAY	0b6bcec1-3a91-4dbf-bf7d-058061a0768f	UJRAL005U
CJNKJ8JKW	いいですね	UKLQEKEV7	0b6bcec1-3a91-4dbf-bf7d-058061a0768f	UJRAL005U
CJNKJ8JKW	いいですね	UKU6PP3J5	0b6bcec1-3a91-4dbf-bf7d-058061a0768f	UJRAL005U
CJNKJ8JKW	神	UJKFAPBCJ	0b6bcec1-3a91-4dbf-bf7d-058061a0768f	UJRAL005U
CJNKJ8JKW	いいですね	UL2TY2ERL	538bef02-8e96-4853-9491-b092f46ae6ea	UKT3G90U8
CJNKJ8JKW	いいですね	ULJ74QZJM	538bef02-8e96-4853-9491-b092f46ae6ea	UKT3G90U8
CJNKJ8JKW	いいですね	UJRAL005U	538bef02-8e96-4853-9491-b092f46ae6ea	UKT3G90U8
CJNKJ8JKW	いいですね	UMQ7CDJUR	538bef02-8e96-4853-9491-b092f46ae6ea	UKT3G90U8
CJNKJ8JKW	完全同意	ULJ74QZJM	814d0420-9232-4e56-876d-4367d0ad4b62	UJRAL005U
CJNKJ8JKW	いいですね	UKPAM2942	814d0420-9232-4e56-876d-4367d0ad4b62	UJRAL005U
CJNKJ8JKW	star-struck	ULKPET3UK	814d0420-9232-4e56-876d-4367d0ad4b62	UJRAL005U
CJNKJ8JKW	+1	ULKPET3UK	6d1920ec-b49e-4407-ab47-83b178198e5b	UJRAL005U
CJNKJ8JKW	star-struck	ULKPET3UK	0944112e-55ac-4763-a5b5-177f09058ef8	UJRAL005U
CJNKJ8JKW	なるほど	ULKPET3UK	740d6ba0-32c3-47f5-87a1-c5a8399fbbd3	UJRAL005U
CJNKJ8JKW	なるほど	UKPAM2942	740d6ba0-32c3-47f5-87a1-c5a8399fbbd3	UJRAL005U
CJNKJ8JKW	man-gesturing-ok	UL0NZCCMT	39f66162-d642-46af-a917-9c163ccd9d48	UJRAL005U
CJNKJ8JKW	+1	UKPAM2942	66beee00-d3b8-4de4-ad4b-159eb67b506a	UKT3G90U8
CJNKJ8JKW	+1	UJRAL005U	66beee00-d3b8-4de4-ad4b-159eb67b506a	UKT3G90U8
CJNKJ8JKW	rolling_on_the_floor_laughing	UKPAM2942	f6cd76ba-6c20-4d79-8dfd-773ee6d9e66c	UJRAL005U
CJNKJ8JKW	+1	UKPAM2942	578ec9d3-b28d-4992-8afc-4c5c0f01feed	UJRAL005U
CJNKJ8JKW	いいですね	UJRDMQSAD	a96c8709-9304-4738-8528-f4a05385470c	UJRAL005U
